what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.7",1334748129777
java.vendor,sysinfo,,,"Oracle Corporation",1334748129777
java.version,sysinfo,,,"1.7.0_03",1334748129777
java.vm.info,sysinfo,,,"mixed mode",1334748129777
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334748129777
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334748129777
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334748129777
java.vm.specification.version,sysinfo,,,"1.7",1334748129777
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334748129777
java.vm.version,sysinfo,,,"22.1-b02",1334748129777
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334748129793
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1334748131337
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334748132788
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334748134145
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1334748137546
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1334748137546
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748139746
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748139855
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334748148435
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748148606
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748148684
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334748152257
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748152506
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334748153848
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748154035
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334748156250
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1334748156438
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748158980
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334748159058
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334748165704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334748168871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334748169791
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334748170821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334748171913
