what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1334668560274
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1334668560274
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1334668560275
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1334668560276
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1334668560276
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1334668560278
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1334668560278
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1334668560278
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1334668560278
os,sysinfo,,,"win32",1334668560282
arch,sysinfo,,,"x86_64",1334668560282
ws,sysinfo,,,"win32",1334668560282
locale,sysinfo,,,"en_US",1334668560282
processors,sysinfo,,,"8",1334668560282
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334668560282
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1334668560282
java.specification.name,sysinfo,,,"Java Platform API Specification",1334668560282
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334668560282
java.specification.version,sysinfo,,,"1.7",1334668560282
java.vendor,sysinfo,,,"Oracle Corporation",1334668560282
java.version,sysinfo,,,"1.7.0_03",1334668560282
java.vm.info,sysinfo,,,"mixed mode",1334668560282
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1334668560282
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334668560282
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334668560282
java.vm.specification.version,sysinfo,,,"1.7",1334668560282
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334668560282
java.vm.version,sysinfo,,,"22.1-b02",1334668560282
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1334668562024
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1334668562031
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1334668562148
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1334668562150
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334668581865
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334668581983
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334668582201
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1334668582423
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1334668582790
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1334668586253
