what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.rename",1334674082514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674090765
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1334674094905
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1334674094947
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674099883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1334674099893
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1334674106531
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1334674106579
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334674128086
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1334674128191
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334674138128
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1334674139245
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1334674139273
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334674144391
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334674144540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674166340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674168960
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334674175278
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1334674175404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674179703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674187505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674194715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674195395
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334674195756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334675451424
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334675453831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334676266996
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334676277618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334676288216
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334676298425
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1334676298521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1334676306031
